id,question,options,answer,images,page,id_num
QUESTION 997,"QUESTION 997
What is a characteristic of a Type 1 hypervisor?","A. It is referred to as a hosted hypervisor
B. It is completely independent of the operating system
C. Problems in the base operating system can affect the entire system
D. It is installed on an operating system and supports other operating systems above it.",B,,354,997.0
QUESTION 998,"QUESTION 998

An administrator writes a script to fetch the list of devices that are registered with Cisco DNA Center. Why does the execution abort?","A. The TLS certificate of DNA Center is invalid
B. The username or the password is incorrect
C. The “dna-center” hostname cannot be resolved to an IP address
D. The authentication URL is incorrect",B,p354_img0.png,354,998.0
QUESTION 999,"QUESTION 999

An engineer configures the trunk and proceeds to configure an ESPAN session to monitor VLANs 10, 20, and 30. Which command must be added to complete this
configuration?","A. Device(config-mon-erspan-src-dst)# no vrf 1
B. Device(config-mon-erspan-src)# no filter vlan 30
C. Device(config-mon-erspan-src-dst)# mtu 1460
D. Device(config-mon-erspan-src-dst}# erspan-id 6",B,p355_img0.png,355,999.0
QUESTION 1000,"QUESTION 1000
What is contained in the VXLAN header?","A. VXLAN network identifier
B. source and destination RLOC ID
C. endpoint ID
D. original Layer 2 VLAN ID",A,,355,1000.0
QUESTION 1001,"QUESTION 1001
What is a characteristic of a type 2 hypervisor?","A. Referred to as bare-metal
B. Quick deployment
C. Complicated deployment
D. Ideal for data center",B,,355,1001.0
QUESTION 1002,"QUESTION 1002
Which two mechanisms are used with OAuth 2.0 for enhanced validation? (choose two)","A. Request management
B. Custom headers
C. Accounting
D. Authorization
E. Authentication",DE,,356,1002.0
QUESTION 1003,"QUESTION 1003

What is output by this code?","A. 0 5
B. 0 1 2 3 4 5
C. 0 1 2 3 4
D. (0,5)",C,p356_img0.png,356,1003.0
QUESTION 1004,"QUESTION 1004
Which two methods are used to assign security group tags to the user in a Cisco TrustSec. architecture? (Choose two.)","A. web authentication
B.  IEEE 802.1x
C. DHCP
D. modular QoS
E. policy routing",AB,,356,1004.0
QUESTION 1005,"QUESTION 1005
Which action is a LISP ITR responsible for?","A. Forwarding user data traffic
B. Responding to map-request messages
C. Finding EID-to-RLOC mappings
D. Accepting registration requests from ETRs",C,,356,1005.0
QUESTION 1006,"QUESTION 1006

An SSID is configured and both clients can reach their gateways on the Layer 3 switch, but they cannot communicate with each other. Which action resolves this
issue?","A. Set the WMM Policy to Allowed
B. Set the P2P Blocking Action to Disabled
C. Set the WMM Policy to Required
D. Set the P2P Blocking Action to Forward-UpStream",B,p357_img1.png,356,1006.0
QUESTION 1007,"QUESTION 1007
Which virtualization component creates VMs and performs hardware abstraction that allows multiple VMs to run at the same time?","A. Docker
B. Hypervisor
C. rkt
D. container",B,,357,1007.0
QUESTION 1008,"QUESTION 1008
Drag and drop the characteristics from the left onto the routing protocols they describe on the right.
What are the suitable characteristics for EIGRP? (choose three)","A. The default Administrative Distance is equal to 110
B. It requires an Autonomous System number to create a routing instance for exchanging routing information
C. It uses virtual links to connect two parts of a partitioned backbone through a non-backbone area
D. It is an Advanced Distance Vector routing protocol
E. It relies on the Diffused Update Algorithm to calculate the shortest path to a destination
F. It requires a process ID that is local to the router",BDE,,357,1008.0
QUESTION 1009,,"A. The default Administrative Distance is equal to 110
B. It requires an Autonomous System number to create a routing instance for exchanging routing information
C. It uses virtual links to connect two parts of a partitioned backbone through a non-backbone area
D. It is an Advanced Distance Vector routing protocol
E. It relies on the Diffused Update Algorithm to calculate the shortest path to a destination
F. It requires a process ID that is local to the router",ACF,p357_img0.png,357,1009.0
QUESTION 1010,,"A. Bandwidth
B. IP address
C. Processor
D. Secure access",C,p358_img0.png,358,1010.0
QUESTION 1011,"QUESTION 1011
Which two security mechanisms are used by Cisco Threat Defense to gain visibility into the most dangerous cyber threats? (Choose two)","A. VLAN segmentation
B. Traffic Telemetry
C. Dynamic enforce policy
D. Virtual private networks
E. File reputation",BE,,358,1011.0
QUESTION 1012,"QUESTION 1012
Customer requires their wireless data traffic to egress at the switch port of the access point. Which access point mode supports this?","A. Monitor
B. Sniffer
C. FlexConnect
D. Bridge",C,,358,1012.0
QUESTION 1013,"QUESTION 1013
Drag and drop the characteristics from the left onto the orchestration tools that they describe on the right.
What are the suitable characteristics for Ansible? (Choose two)","A. uses a pull model
B. uses playbooks
C. procedural
D. declarative",BC,,358,1013.0
QUESTION 1014,,"A. uses a pull model
B. uses playbooks
C. procedural
D. declarative",AD,p359_img1.png,359,1014.0
QUESTION 1015,,"A. All functions are performed over SSH
B. Ruby syntax in configuration files
C. YAML configuration language
D. based on Python",ACD,p359_img1.png,359,1015.0
QUESTION 1016,,"A. All functions are performed over SSH
B. Ruby syntax in configuration files
C. YAML configuration language
D. based on Python",B,p359_img0.png,359,1016.0
QUESTION 1017,"An administrator must collect basic statistics about the approximate amount of IPv4 and IPv6 flows entering Gi0/0 using NetFlow. However the administrator is
concerned that NetFlow processing during periods of high utilization on Gi0/0 will overwhelm the router CPU. Which configuration minimizes CPU impact and keeps
the data flows across Gi0/0 intact?","A.  interface Gi0/0
    no ip route-cache
    ip flow monitor v4Talkers 
    ipv6 flow monitor v6Talkers
B. interface Gi0/0
    load-interval 600
    ip flow monitor v4Talkers 
    ipv6 flow monitor v6Talkers
C. sampler R-1-1024
    mode random 1 out-of 1024
   !
   interface Gi0/0
    ip flow monitor v4Talkers sampler R-1-1024 input 
    ipv6 flow monitor v6Talkers sampler R-1-1024 input
D. policy-map Talkers
    class class-default
     police cir percent 50 
      conform-action transmit 
      exceed-action drop
   !
   interface Gi0/0
    service-policy input Talkers 
    ip flow monitor v4Talkers 
    ipv6 flow monitor v6Talkers",C,"p359_img0.png,p360_img1.png",359,1017.0
QUESTION 1018,"QUESTION 1018
Drag and drop the snippets onto the blanks within the code to create an EEM script that adds an entry to a locally stored text file with a timestamp when a configuration
change is made. Not all options are used.

Select and Place:",,A,"p360_img0.png,p361_img1.png",360,1018.0
QUESTION 1019,"QUESTION 1019
A network engineer wants to configure console access to a router without using AAA so that the privileged exec mode is entered directly after a user provides the
correct login credentials. Which action achieves this goal?","A. Configure a RADIUS or TACACS+ server and use it to send the privilege level.
B. Configure login authentication privileged on line con 0.
C. Configure privilege level 15 on line con 0.
D. Configure a local username with privilege level 15",D,,361,1019.0
QUESTION 1020,"QUESTION 1020

Why does the OSPF neighborship fail between the two interfaces?","A. The MTU is not the same.
B. The OSPF timers are different.
C. There is a mismatch in the OSPF interface network type.
D. The IP subnet mask is not the same.",D,p361_img0.png,361,1020.0
QUESTION 1021,"QUESTION 1021
When using a Cisco Catalyst 9800 Series WLC, which tag/profile can be applied to APs to change the mode to FlexConnect in a specific location?","A. AP join profile
B. Flex profile
C. Policy tag
D. Site tag",D,,361,1021.0
QUESTION 1022,"QUESTION 1022
What is a characteristic of VXLAN?","A. It uses TCP for transport
B. It extends Layer 2 and Layer 3 overlay networks over a Layer 2 underlay
C. It has a 12-byte packet header
D. It is a multi-tenant solution",D,,362,1022.0
QUESTION 1023,"QUESTION 1023
Which function does a virtual switch provide?","A. Emulation of power for virtual machines
B. Communication between virtual machines and hosts outside the hypervisor
C. CPU context switching for multitasking between virtual machines
D. RAID storage for virtual machines",B,,362,1023.0
QUESTION 1024,"QUESTION 1024
What is a benefit of YANG?","A. It enforces the use of a specific encoding format for NETCONF.
B. It collects statistical constraint analysis information.
C. It enables multiple leaf statements to exist within a leaf list.
D. It enforces configuration constraints.",D,,362,1024.0
QUESTION 1025,"QUESTION 1025

What are two results of the NTP configuration? (Choose two)","A. The device is configured to synchronize with a system that authenticates with clear text key
B. The device is configured to synchronize with a system that uses authentication keys 1,2, or 3 in their NTP packets.
C. The device is configured with the authentication key character string ""1 - 3""
D. The device is configured to synchronize with a system that authenticates with an MD5 key
E. The device is configured to synchronize with a system that authenticates with an SHA key",CD,p362_img0.png,362,1025.0
QUESTION 1026,"QUESTION 1026
Which wireless deployment mode uses a Flex architecture and allows Layer 2 roaming between APs without a physical wireless controller?","A. Cisco Mobility Express
B. Unified
C. Autonomous mode
D. Fabric",A,,362,1026.0
QUESTION 1027,"QUESTION 1027
A company requires a wireless solution to support its main office and multiple branch locations. All sites have local Internet connections and a link to the main office for
corporate connectivity. The branch offices are managed centrally. Which solution should the company choose?","A. Cisco DNA Spaces
B. Cisco Unified Wireless Network
C. Cisco Mobility Express
D. Cisco Catalyst switch with embedded controller",B,,363,1027.0
QUESTION 1028,"QUESTION 1028
What is the purpose of data modeling languages?","A. to describe a data schema convertible into any data encoding format
B. to provide a framework to describe data flow patterns in networks
C. to specify algorithms necessary to decode binary-encoded protocol data units
D. to translate encoded data for interoperability between different CPU architectures",A,,363,1028.0
QUESTION 1029,"QUESTION 1029

An engineer constructs an EEM applet to prevent anyone from entering configuration mode on a switch. Which snippet is required to complete the EEM applet?","A. sync yes skip yes
B. sync no skip yes
C. sync no skip no
D. sync yes skip no",B,p363_img0.png,363,1029.0
QUESTION 1030,"QUESTION 1030
Drag and drop the descriptions from the left onto the routing protocols they describe on the right.
What are the suitable descriptions for OSPF? (Choose two)","A. Summaries can be created anywhere in the IGP topology
B. It uses areas to segment a network
C. Summaries can be created in specific parts of the IGP topology
D. It uses the DUAL algorithm",BC,,363,1030.0
QUESTION 1031,,"A. Summaries can be created anywhere in the IGP topology
B. It uses areas to segment a network
C. Summaries can be created in specific parts of the IGP topology
D. It uses the DUAL algorithm",AD,p364_img1.png,364,1031.0
